"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"OG0000000",5.66938666115178,0.225930028073755,1.05655904657015,0.0394274679052932,0.314422826481968
"OG0000001",0,NA,NA,NA,NA
"OG0000002",1.83004571968981,-0.157589688815459,1.0261086560762,NA,NA
"OG0000003",2.29187971408263,0.221555637342472,1.05456969176032,0.0789231967985484,0.314810225692478
"OG0000004",1.86928246786297,-0.15827966841436,1.02631443158217,0.699505166563607,0.988135034041636
"OG0000005",0,NA,NA,NA,NA
"OG0000006",1.211438715851,-0.143124878567455,1.02235177220411,0.822432734663272,0.988135034041636
"OG0000007",3.61891451457662,-0.178773844431704,1.03348920804693,0.527786528473732,0.988135034041636
"OG0000008",0.422578259998533,-0.106134278898536,1.01653470044073,0.867474489599581,0.988135034041636
"OG0000009",9.97850419020153,0.0653365990400556,0.98228093006978,0.81986772766381,0.988135034041636
"OG0000010",1.68021031033915,-0.154103343025019,1.02513661927962,0.73109478896221,0.988135034041636
"OG0000011",0,NA,NA,NA,NA
"OG0000012",3.01487151689875,-0.187944487802516,1.03368566822416,0.553502017967337,0.988135034041636
"OG0000013",2.82850750397988,0.0856893815986791,0.997765060377896,0.728098577032481,0.988135034041636
"OG0000014",1.81994855346849,-0.15733668014259,1.02603620592692,0.707252698090356,0.988135034041636
"OG0000015",0,NA,NA,NA,NA
"OG0000016",0,NA,NA,NA,NA
"OG0000017",0,NA,NA,NA,NA
"OG0000018",3.90951520564843,0.14109533303642,1.00824849718802,0.564252312506486,0.988135034041636
"OG0000019",0,NA,NA,NA,NA
"OG0000020",9.56916926947276,0.169829905808219,0.993667638297441,0.580652020048854,0.988135034041636
"OG0000021",5.30751091682294,0.225668416137158,1.05644456168538,0.0418403549197687,0.314422826481968
"OG0000022",0,NA,NA,NA,NA
"OG0000023",0,NA,NA,NA,NA
"OG0000024",0,NA,NA,NA,NA
"OG0000025",0,NA,NA,NA,NA
"OG0000026",189.799141594849,0.238908528972777,1.0615050404044,NA,NA
"OG0000027",0,NA,NA,NA,NA
"OG0000028",2.29187971408263,0.221555637342472,1.05456969176032,0.0789231967985484,0.314810225692478
"OG0000030",0,NA,NA,NA,NA
"OG0000031",599.221352076329,0.280248358690285,1.07693794468588,NA,NA
"OG0000032",0,NA,NA,NA,NA
"OG0000033",1.20272273999583,-0.142779702130213,1.02227667670241,0.825005476582229,0.988135034041636
"OG0000034",3.2177302960917,-0.182561460002571,1.03325651523573,0.547168138639211,0.988135034041636
"OG0000036",892.402553001256,0.35602958173209,1.11529628331382,NA,NA
"OG0000037",704.110480223776,0.243551274888981,1.06310256333671,NA,NA
"OG0000038",0,NA,NA,NA,NA
"OG0000039",3.49813219517876,0.223742116682017,1.05559274097965,0.0601189231323655,0.314422826481968
"OG0000040",0,NA,NA,NA,NA
"OG0000041",2.84770706465874,0.0837755000986979,0.997383125459984,0.734896381432841,0.988135034041636
"OG0000042",3.86000793950759,0.224225091050617,1.05580953379159,0.05529993677773,0.314422826481968
"OG0000043",0,NA,NA,NA,NA
"OG0000044",0,NA,NA,NA,NA
"OG0000045",12.2644021688212,0.141273588658397,0.98624482614876,0.64932006599242,0.988135034041636
"OG0000046",0,NA,NA,NA,NA
"OG0000047",0,NA,NA,NA,NA
"OG0000048",0,NA,NA,NA,NA
"OG0000049",272.91140613844,0.285486416921446,1.0795306893598,0.00999627422062249,0.314422826481968
"OG0000050",0,NA,NA,NA,NA
"OG0000051",0.0257752918266171,-0.0341634993825067,1.01401683140433,0.315354919889667,0.790589395364262
"OG0000052",0,NA,NA,NA,NA
"OG0000053",1.47948616265304,-0.00467767294820186,0.986690366032258,0.863014379560869,0.988135034041636
"OG0000054",0,NA,NA,NA,NA
"OG0000055",0,NA,NA,NA,NA
"OG0000056",0,NA,NA,NA,NA
"OG0000057",0.325060199998872,-0.0976427762024972,1.01578664301515,0.792412248951559,0.988135034041636
"OG0000058",4.80268251950432,0.140581468718407,1.00823536944505,0.564586063217643,0.988135034041636
"OG0000059",0,NA,NA,NA,NA
"OG0000060",0,NA,NA,NA,NA
"OG0000061",0,NA,NA,NA,NA
"OG0000062",3.6017662587784,0.0253209575829978,0.989285080092679,0.94420297800818,0.988135034041636
"OG0000063",0,NA,NA,NA,NA
"OG0000064",0,NA,NA,NA,NA
"OG0000065",0.780144479997292,-0.127241624138193,1.01925848482104,0.952136219255595,0.988135034041636
"OG0000066",0,NA,NA,NA,NA
"OG0000067",2.65375545841147,0.222345323695713,1.05494597740196,0.0736380035295915,0.314422826481968
"OG0000068",0.0975180599996616,-0.0632711319062368,1.01388805877911,0.489473888413961,0.988135034041636
"OG0000069",0,NA,NA,NA,NA
"OG0000070",0,NA,NA,NA,NA
"OG0000071",0,NA,NA,NA,NA
"OG0000072",1.33274681999537,-0.146354285303597,1.02311459201156,0.795344089452588,0.988135034041636
"OG0000073",0,NA,NA,NA,NA
"OG0000074",9.40392095228107,0.183285639533067,0.988911223075788,0.56999263480708,0.988135034041636
"OG0000075",0,NA,NA,NA,NA
"OG0000076",0,NA,NA,NA,NA
"OG0000077",0,NA,NA,NA,NA
"OG0000078",0,NA,NA,NA,NA
"OG0000079",0,NA,NA,NA,NA
"OG0000080",0,NA,NA,NA,NA
"OG0000081",0,NA,NA,NA,NA
"OG0000082",0,NA,NA,NA,NA
"OG0000083",3.70553128296163,-0.195340298531273,1.03654364685869,0.500281018152817,0.988135034041636
"OG0000084",0,NA,NA,NA,NA
"OG0000085",0,NA,NA,NA,NA
"OG0000086",1.38959896296612,-0.147441180857295,1.02339332088102,0.785281402725841,0.988135034041636
"OG0000087",0,NA,NA,NA,NA
"OG0000088",0,NA,NA,NA,NA
"OG0000089",0,NA,NA,NA,NA
"OG0000090",0.249872195058777,0.0414595062371029,0.996087490495128,0.479655289159788,0.988135034041636
"OG0000091",627.009445670399,0.243065021925078,1.0630202687515,NA,NA
"OG0000093",0.845156519997067,-0.130103078185992,1.0197435705415,0.928468671962731,0.988135034041636
"OG0000094",0,NA,NA,NA,NA
"OG0000095",3.13625645084992,0.223195768981697,1.05534357608311,0.0658528447936789,0.314422826481968
"OG0000097",0,NA,NA,NA,NA
"OG0000098",0,NA,NA,NA,NA
"OG0000099",0,NA,NA,NA,NA
