"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"OG0000000",0,NA,NA,NA,NA
"OG0000001",0,NA,NA,NA,NA
"OG0000002",0,NA,NA,NA,NA
"OG0000003",0,NA,NA,NA,NA
"OG0000004",0,NA,NA,NA,NA
"OG0000005",0,NA,NA,NA,NA
"OG0000006",1.03818655702463,2.43985037249058e-07,0.0014426950126884,0.311321680563589,0.980319728316258
"OG0000007",0,NA,NA,NA,NA
"OG0000008",0,NA,NA,NA,NA
"OG0000009",0,NA,NA,NA,NA
"OG0000010",0,NA,NA,NA,NA
"OG0000011",0,NA,NA,NA,NA
"OG0000012",1.85948527692188,-2.90749195948402e-07,0.00144269496050697,0.275670554328497,0.980319728316258
"OG0000013",0,NA,NA,NA,NA
"OG0000014",0,NA,NA,NA,NA
"OG0000015",0,NA,NA,NA,NA
"OG0000016",0,NA,NA,NA,NA
"OG0000017",0,NA,NA,NA,NA
"OG0000018",0,NA,NA,NA,NA
"OG0000019",0,NA,NA,NA,NA
"OG0000020",0,NA,NA,NA,NA
"OG0000021",0,NA,NA,NA,NA
"OG0000022",0,NA,NA,NA,NA
"OG0000023",0,NA,NA,NA,NA
"OG0000024",0,NA,NA,NA,NA
"OG0000025",0,NA,NA,NA,NA
"OG0000027",0,NA,NA,NA,NA
"OG0000028",0,NA,NA,NA,NA
"OG0000029",0.384024941450339,1.35205861730705e-07,0.00144269500815932,0.638472613666504,0.980319728316258
"OG0000030",0,NA,NA,NA,NA
"OG0000033",0,NA,NA,NA,NA
"OG0000034",0,NA,NA,NA,NA
"OG0000035",0,NA,NA,NA,NA
"OG0000037",0,NA,NA,NA,NA
"OG0000038",0,NA,NA,NA,NA
"OG0000039",0,NA,NA,NA,NA
"OG0000041",0,NA,NA,NA,NA
"OG0000042",0,NA,NA,NA,NA
"OG0000043",0,NA,NA,NA,NA
"OG0000044",0,NA,NA,NA,NA
"OG0000045",0,NA,NA,NA,NA
"OG0000047",0,NA,NA,NA,NA
"OG0000048",0,NA,NA,NA,NA
"OG0000049",0,NA,NA,NA,NA
"OG0000050",0,NA,NA,NA,NA
"OG0000051",0,NA,NA,NA,NA
"OG0000052",0,NA,NA,NA,NA
"OG0000053",0,NA,NA,NA,NA
"OG0000054",0,NA,NA,NA,NA
"OG0000055",0,NA,NA,NA,NA
"OG0000056",0,NA,NA,NA,NA
"OG0000058",0,NA,NA,NA,NA
"OG0000059",0,NA,NA,NA,NA
"OG0000060",0,NA,NA,NA,NA
"OG0000061",0,NA,NA,NA,NA
"OG0000062",0,NA,NA,NA,NA
"OG0000063",0,NA,NA,NA,NA
"OG0000064",0,NA,NA,NA,NA
"OG0000066",0,NA,NA,NA,NA
"OG0000067",0.196582330960697,-1.53340710608613e-07,0.00144269500764038,0.678134608918675,0.980319728316258
"OG0000068",0,NA,NA,NA,NA
"OG0000070",0,NA,NA,NA,NA
"OG0000071",0,NA,NA,NA,NA
"OG0000072",0,NA,NA,NA,NA
"OG0000073",0,NA,NA,NA,NA
"OG0000074",0.249539272011803,-1.51765588806542e-07,0.00144269500841527,0.726707831477039,0.980319728316258
"OG0000075",0.0781242033987868,1.0099531208516e-07,0.00144269499954104,0.88509272919529,0.980319728316258
"OG0000076",0,NA,NA,NA,NA
"OG0000077",0.0982911654803486,-1.20970710377756e-07,0.00144269500275663,0.773599612911088,0.980319728316258
"OG0000079",0,NA,NA,NA,NA
"OG0000081",0.228770761382037,1.36540120480889e-07,0.00144269500307525,0.83197504044042,0.980319728316258
"OG0000083",0,NA,NA,NA,NA
"OG0000084",0,NA,NA,NA,NA
"OG0000085",0,NA,NA,NA,NA
"OG0000087",0,NA,NA,NA,NA
"OG0000088",0,NA,NA,NA,NA
"OG0000089",0,NA,NA,NA,NA
"OG0000090",0,NA,NA,NA,NA
"OG0000095",0.504509284320316,2.20558134634648e-07,0.00144269500367249,0.506048870239002,0.980319728316258
"OG0000096",0,NA,NA,NA,NA
"OG0000097",5.38412126512128,8.35628186029908e-07,0.00144269506575266,0.357651807539922,0.980319728316258
"OG0000098",0,NA,NA,NA,NA
"OG0000099",0,NA,NA,NA,NA
"OG0000100",0,NA,NA,NA,NA
"OG0000101",0,NA,NA,NA,NA
"OG0000102",0,NA,NA,NA,NA
"OG0000103",0,NA,NA,NA,NA
"OG0000104",0.347830437492152,-1.88115864179475e-07,0.00144269500819645,0.589490279138536,0.980319728316258
"OG0000105",0,NA,NA,NA,NA
"OG0000107",0,NA,NA,NA,NA
"OG0000108",0,NA,NA,NA,NA
"OG0000109",0,NA,NA,NA,NA
"OG0000111",0,NA,NA,NA,NA
"OG0000112",0,NA,NA,NA,NA
"OG0000113",0,NA,NA,NA,NA
"OG0000114",0,NA,NA,NA,NA
"OG0000115",0,NA,NA,NA,NA
"OG0000116",0,NA,NA,NA,NA
"OG0000117",0,NA,NA,NA,NA
"OG0000118",0,NA,NA,NA,NA
"OG0000120",0,NA,NA,NA,NA
"OG0000121",0,NA,NA,NA,NA
"OG0000122",82.4235282785307,1.06178676951103e-07,0.00144269489719439,0.75806213606922,0.980319728316258
"OG0000124",0,NA,NA,NA,NA
"OG0000125",0.347830437492152,-1.88115864179475e-07,0.00144269500819645,0.589490279138536,0.980319728316258
"OG0000126",0,NA,NA,NA,NA
"OG0000127",0,NA,NA,NA,NA
"OG0000128",0,NA,NA,NA,NA
"OG0000129",0,NA,NA,NA,NA
"OG0000130",0,NA,NA,NA,NA
"OG0000133",0.176415368879135,-5.37858885509374e-08,0.00144269496258566,0.942086481658448,0.981586083552698
"OG0000135",0.0781242033987868,1.0099531208516e-07,0.00144269499954104,0.88509272919529,0.980319728316258
"OG0000136",0,NA,NA,NA,NA
"OG0000138",0,NA,NA,NA,NA
"OG0000139",0,NA,NA,NA,NA
"OG0000140",0,NA,NA,NA,NA
"OG0000141",0,NA,NA,NA,NA
"OG0000143",0,NA,NA,NA,NA
"OG0000145",0,NA,NA,NA,NA
"OG0000146",0,NA,NA,NA,NA
"OG0000147",0,NA,NA,NA,NA
"OG0000149",0,NA,NA,NA,NA
"OG0000150",0,NA,NA,NA,NA
"OG0000151",0.68631228414611,2.0079334865367e-07,0.00144269501502167,0.472928223852367,0.980319728316258
"OG0000152",0,NA,NA,NA,NA
"OG0000153",0,NA,NA,NA,NA
"OG0000154",0,NA,NA,NA,NA
"OG0000155",0,NA,NA,NA,NA
"OG0000156",0.0781242033987868,1.0099531208516e-07,0.00144269499954104,0.88509272919529,0.980319728316258
"OG0000157",0,NA,NA,NA,NA
"OG0000158",0,NA,NA,NA,NA
"OG0000160",0,NA,NA,NA,NA
"OG0000161",0,NA,NA,NA,NA
"OG0000162",0,NA,NA,NA,NA
"OG0000163",0,NA,NA,NA,NA
"OG0000164",0,NA,NA,NA,NA
"OG0000165",0,NA,NA,NA,NA
"OG0000166",0,NA,NA,NA,NA
"OG0000167",0,NA,NA,NA,NA
"OG0000168",0,NA,NA,NA,NA
"OG0000170",0,NA,NA,NA,NA
"OG0000171",0,NA,NA,NA,NA
"OG0000172",0,NA,NA,NA,NA
"OG0000173",0,NA,NA,NA,NA
"OG0000175",0,NA,NA,NA,NA
"OG0000176",0,NA,NA,NA,NA
"OG0000177",0,NA,NA,NA,NA
"OG0000178",0,NA,NA,NA,NA
"OG0000180",0,NA,NA,NA,NA
"OG0000182",0,NA,NA,NA,NA
"OG0000183",0,NA,NA,NA,NA
"OG0000185",0.192012470725169,1.28412624149738e-07,0.00144269500187364,0.831975042736376,0.980319728316258
"OG0000186",0,NA,NA,NA,NA
"OG0000187",0,NA,NA,NA,NA
"OG0000188",0,NA,NA,NA,NA
"OG0000189",0,NA,NA,NA,NA
"OG0000190",0,NA,NA,NA,NA
"OG0000192",0,NA,NA,NA,NA
"OG0000193",0,NA,NA,NA,NA
"OG0000194",0,NA,NA,NA,NA
"OG0000195",0,NA,NA,NA,NA
"OG0000196",0,NA,NA,NA,NA
"OG0000197",0.0982911654803486,-1.20970710377756e-07,0.00144269500275663,0.773599612911088,0.980319728316258
"OG0000199",0,NA,NA,NA,NA
"OG0000200",0,NA,NA,NA,NA
"OG0000201",0.94063028676058,-1.55091258302683e-07,0.00144269494771781,0.554504210060511,0.980319728316258
"OG0000204",0,NA,NA,NA,NA
"OG0000205",0,NA,NA,NA,NA
"OG0000206",0,NA,NA,NA,NA
"OG0000207",0,NA,NA,NA,NA
"OG0000208",0,NA,NA,NA,NA
"OG0000209",0,NA,NA,NA,NA
"OG0000210",9.4086110655333,2.84174335486234e-07,0.00144269504719281,0.0601686023686868,0.980319728316258
"OG0000211",0,NA,NA,NA,NA
"OG0000212",0,NA,NA,NA,NA
"OG0000213",0,NA,NA,NA,NA
"OG0000214",0,NA,NA,NA,NA
"OG0000215",0,NA,NA,NA,NA
"OG0000216",0,NA,NA,NA,NA
"OG0000217",0,NA,NA,NA,NA
"OG0000218",0,NA,NA,NA,NA
"OG0000219",0,NA,NA,NA,NA
"OG0000220",0,NA,NA,NA,NA
"OG0000224",0,NA,NA,NA,NA
"OG0000226",0.249539272011803,-1.51765588806542e-07,0.00144269500841527,0.726707831477039,0.980319728316258
"OG0000227",0,NA,NA,NA,NA
"OG0000228",0,NA,NA,NA,NA
"OG0000229",0,NA,NA,NA,NA
"OG0000230",0,NA,NA,NA,NA
