"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"OG0000332",0,NA,NA,NA,NA
"OG0000334",0,NA,NA,NA,NA
"OG0000335",0,NA,NA,NA,NA
"OG0000336",0,NA,NA,NA,NA
"OG0000337",0,NA,NA,NA,NA
"OG0000338",0,NA,NA,NA,NA
"OG0000339",0,NA,NA,NA,NA
"OG0000340",0,NA,NA,NA,NA
"OG0000341",0,NA,NA,NA,NA
"OG0000342",0,NA,NA,NA,NA
"OG0000343",0,NA,NA,NA,NA
"OG0000344",0,NA,NA,NA,NA
"OG0000345",0,NA,NA,NA,NA
"OG0000346",0,NA,NA,NA,NA
"OG0000347",0,NA,NA,NA,NA
"OG0000348",0,NA,NA,NA,NA
"OG0000349",0,NA,NA,NA,NA
"OG0000350",0,NA,NA,NA,NA
"OG0000351",0,NA,NA,NA,NA
"OG0000352",0,NA,NA,NA,NA
"OG0000354",0,NA,NA,NA,NA
"OG0000355",0,NA,NA,NA,NA
"OG0000356",0.00846457224562748,3.44105369186862e-08,0.00144269501184105,0.746340665262035,0.750353249483874
"OG0000358",0,NA,NA,NA,NA
"OG0000360",0,NA,NA,NA,NA
"OG0000361",0,NA,NA,NA,NA
"OG0000362",0,NA,NA,NA,NA
"OG0000363",0,NA,NA,NA,NA
"OG0000364",0,NA,NA,NA,NA
"OG0000365",0,NA,NA,NA,NA
"OG0000367",0,NA,NA,NA,NA
"OG0000368",0,NA,NA,NA,NA
"OG0000369",0,NA,NA,NA,NA
"OG0000370",0,NA,NA,NA,NA
"OG0000371",0,NA,NA,NA,NA
"OG0000372",0,NA,NA,NA,NA
"OG0000373",0,NA,NA,NA,NA
"OG0000374",0,NA,NA,NA,NA
"OG0000375",0.00846457224562748,3.44105369186862e-08,0.00144269501184105,0.746340665262035,0.750353249483874
"OG0000376",0,NA,NA,NA,NA
"OG0000377",0,NA,NA,NA,NA
"OG0000378",0,NA,NA,NA,NA
"OG0000381",0,NA,NA,NA,NA
"OG0000383",0,NA,NA,NA,NA
"OG0000384",0,NA,NA,NA,NA
"OG0000385",0,NA,NA,NA,NA
"OG0000386",0,NA,NA,NA,NA
"OG0000388",0,NA,NA,NA,NA
"OG0000390",0,NA,NA,NA,NA
"OG0000391",0,NA,NA,NA,NA
"OG0000393",0,NA,NA,NA,NA
"OG0000394",0,NA,NA,NA,NA
"OG0000395",0,NA,NA,NA,NA
"OG0000396",0,NA,NA,NA,NA
"OG0000397",0,NA,NA,NA,NA
"OG0000399",0,NA,NA,NA,NA
"OG0000401",0,NA,NA,NA,NA
"OG0000403",0,NA,NA,NA,NA
"OG0000405",0,NA,NA,NA,NA
"OG0000406",0,NA,NA,NA,NA
"OG0000408",0.287795456351334,1.6751072328422e-07,0.00144269501106304,0.458530319087402,0.750353249483874
"OG0000410",0,NA,NA,NA,NA
"OG0000412",0,NA,NA,NA,NA
"OG0000413",0,NA,NA,NA,NA
"OG0000414",0.194685161649432,4.68108339038186e-07,0.00144269503966107,0.507208767934666,0.750353249483874
"OG0000415",0,NA,NA,NA,NA
"OG0000418",0,NA,NA,NA,NA
"OG0000419",0,NA,NA,NA,NA
"OG0000420",0,NA,NA,NA,NA
"OG0000423",0,NA,NA,NA,NA
"OG0000424",0,NA,NA,NA,NA
"OG0000425",0,NA,NA,NA,NA
"OG0000426",0,NA,NA,NA,NA
"OG0000427",0,NA,NA,NA,NA
"OG0000428",0,NA,NA,NA,NA
"OG0000430",0,NA,NA,NA,NA
"OG0000432",0,NA,NA,NA,NA
"OG0000433",0,NA,NA,NA,NA
"OG0000434",0.237008022877569,2.36097686009837e-08,0.00144269500394446,0.48290739289436,0.750353249483874
"OG0000436",0,NA,NA,NA,NA
"OG0000437",0,NA,NA,NA,NA
"OG0000439",0,NA,NA,NA,NA
"OG0000440",0,NA,NA,NA,NA
"OG0000441",0,NA,NA,NA,NA
"OG0000442",0,NA,NA,NA,NA
"OG0000444",0,NA,NA,NA,NA
"OG0000446",0,NA,NA,NA,NA
"OG0000447",0,NA,NA,NA,NA
"OG0000449",0,NA,NA,NA,NA
"OG0000450",0,NA,NA,NA,NA
"OG0000452",0,NA,NA,NA,NA
"OG0000453",0.00846457224562748,3.44105369186862e-08,0.00144269501184105,0.746340665262035,0.750353249483874
"OG0000454",0,NA,NA,NA,NA
"OG0000455",0,NA,NA,NA,NA
"OG0000458",0,NA,NA,NA,NA
"OG0000459",0,NA,NA,NA,NA
"OG0000461",0,NA,NA,NA,NA
"OG0000465",0,NA,NA,NA,NA
"OG0000470",0,NA,NA,NA,NA
"OG0000471",0.0338582889825099,8.22892075435628e-08,0.00144269499962277,0.68138675314749,0.750353249483874
"OG0000474",0,NA,NA,NA,NA
"OG0000476",0.0677165779650198,1.14443697166309e-07,0.00144269499818395,0.623917617913,0.750353249483874
"OG0000477",0,NA,NA,NA,NA
"OG0000479",0,NA,NA,NA,NA
"OG0000480",0.160826872666922,1.46358047670542e-07,0.00144269500357181,0.530265766586139,0.750353249483874
"OG0000481",0,NA,NA,NA,NA
"OG0000482",0,NA,NA,NA,NA
"OG0000486",0,NA,NA,NA,NA
"OG0000487",0,NA,NA,NA,NA
"OG0000488",0,NA,NA,NA,NA
"OG0000489",0,NA,NA,NA,NA
"OG0000492",0,NA,NA,NA,NA
"OG0000493",0,NA,NA,NA,NA
"OG0000496",0,NA,NA,NA,NA
"OG0000497",0,NA,NA,NA,NA
"OG0000499",0,NA,NA,NA,NA
"OG0000501",0,NA,NA,NA,NA
"OG0000502",0,NA,NA,NA,NA
"OG0000503",0.880315513545258,1.79507232382427e-07,0.00144269502677883,0.318701476973753,0.750353249483874
"OG0000504",0,NA,NA,NA,NA
"OG0000505",0,NA,NA,NA,NA
"OG0000507",0,NA,NA,NA,NA
"OG0000508",0,NA,NA,NA,NA
"OG0000509",0,NA,NA,NA,NA
"OG0000510",0,NA,NA,NA,NA
"OG0000511",0,NA,NA,NA,NA
"OG0000512",0.0253937167368824,7.11580491550986e-08,0.00144269500144577,0.700039414426416,0.750353249483874
"OG0000515",0,NA,NA,NA,NA
"OG0000516",0,NA,NA,NA,NA
"OG0000517",0,NA,NA,NA,NA
"OG0000520",0,NA,NA,NA,NA
"OG0000521",0,NA,NA,NA,NA
"OG0000522",0,NA,NA,NA,NA
"OG0000525",0.00846457224562748,3.44105369186862e-08,0.00144269501184105,0.746340665262035,0.750353249483874
"OG0000526",0,NA,NA,NA,NA
"OG0000527",0,NA,NA,NA,NA
"OG0000528",0,NA,NA,NA,NA
"OG0000529",0,NA,NA,NA,NA
"OG0000530",0,NA,NA,NA,NA
"OG0000533",0,NA,NA,NA,NA
"OG0000536",0,NA,NA,NA,NA
"OG0000537",0,NA,NA,NA,NA
"OG0000538",0,NA,NA,NA,NA
"OG0000539",0,NA,NA,NA,NA
"OG0000540",0,NA,NA,NA,NA
"OG0000541",0,NA,NA,NA,NA
"OG0000542",0.160826872666922,1.46358047670542e-07,0.00144269500357181,0.530265766586139,0.750353249483874
"OG0000543",0,NA,NA,NA,NA
"OG0000544",0,NA,NA,NA,NA
"OG0000545",0,NA,NA,NA,NA
"OG0000546",0,NA,NA,NA,NA
"OG0000547",0,NA,NA,NA,NA
"OG0000548",0,NA,NA,NA,NA
"OG0000550",0,NA,NA,NA,NA
"OG0000551",0,NA,NA,NA,NA
"OG0000552",0,NA,NA,NA,NA
"OG0000553",0,NA,NA,NA,NA
"OG0000554",0,NA,NA,NA,NA
"OG0000555",0,NA,NA,NA,NA
"OG0000557",0,NA,NA,NA,NA
"OG0000558",0,NA,NA,NA,NA
"OG0000560",0.10157486694753,1.05720600359046e-07,0.00144269499999147,0.582598789903673,0.750353249483874
"OG0000561",0,NA,NA,NA,NA
"OG0000563",0,NA,NA,NA,NA
"OG0000564",0,NA,NA,NA,NA
"OG0000565",0,NA,NA,NA,NA
"OG0000566",0,NA,NA,NA,NA
"OG0000567",0,NA,NA,NA,NA
"OG0000568",0,NA,NA,NA,NA
"OG0000569",0,NA,NA,NA,NA
"OG0000570",0,NA,NA,NA,NA
"OG0000571",0,NA,NA,NA,NA
"OG0000572",0,NA,NA,NA,NA
"OG0000573",0,NA,NA,NA,NA
"OG0000574",0,NA,NA,NA,NA
"OG0000575",0,NA,NA,NA,NA
"OG0000576",0,NA,NA,NA,NA
"OG0000577",0,NA,NA,NA,NA
"OG0000578",0,NA,NA,NA,NA
"OG0000579",0,NA,NA,NA,NA
"OG0000582",0,NA,NA,NA,NA
"OG0000583",0,NA,NA,NA,NA
"OG0000585",0,NA,NA,NA,NA
"OG0000588",0,NA,NA,NA,NA
"OG0000591",0,NA,NA,NA,NA
"OG0000592",0,NA,NA,NA,NA
"OG0000593",0,NA,NA,NA,NA
"OG0000594",0,NA,NA,NA,NA
"OG0000595",0,NA,NA,NA,NA
"OG0000597",0,NA,NA,NA,NA
"OG0000599",0,NA,NA,NA,NA
"OG0000601",0.524803479228904,1.84555788855176e-07,0.00144269502000446,0.38241828639562,0.750353249483874
"OG0000602",0,NA,NA,NA,NA
"OG0000603",0,NA,NA,NA,NA
"OG0000605",0.110039439193157,1.23907072046951e-07,0.00144269500027322,0.573860177204735,0.750353249483874
"OG0000606",0,NA,NA,NA,NA
"OG0000609",0,NA,NA,NA,NA
"OG0000611",0,NA,NA,NA,NA
"OG0000612",0,NA,NA,NA,NA
"OG0000613",0,NA,NA,NA,NA
"OG0000614",0,NA,NA,NA,NA
"OG0000615",0.00846457224562748,3.44105369186862e-08,0.00144269501184105,0.746340665262035,0.750353249483874
"OG0000616",0,NA,NA,NA,NA
"OG0000618",0,NA,NA,NA,NA
"OG0000619",0,NA,NA,NA,NA
"OG0000620",0,NA,NA,NA,NA
"OG0000621",0,NA,NA,NA,NA
"OG0000623",0,NA,NA,NA,NA
"OG0000626",0,NA,NA,NA,NA
"OG0000629",0,NA,NA,NA,NA
"OG0000630",0,NA,NA,NA,NA
"OG0000633",0,NA,NA,NA,NA
"OG0000634",0,NA,NA,NA,NA
"OG0000635",0,NA,NA,NA,NA
"OG0000639",0,NA,NA,NA,NA
"OG0000640",0,NA,NA,NA,NA
"OG0000641",0,NA,NA,NA,NA
"OG0000642",0,NA,NA,NA,NA
"OG0000643",0.253937167368824,3.04294826531894e-07,0.00144269502070314,0.474280836357056,0.750353249483874
"OG0000645",0,NA,NA,NA,NA
"OG0000646",0,NA,NA,NA,NA
"OG0000650",0,NA,NA,NA,NA
"OG0000652",0.0253937167368824,7.11580491550986e-08,0.00144269500144577,0.700039414426416,0.750353249483874
"OG0000653",0,NA,NA,NA,NA
"OG0000655",0,NA,NA,NA,NA
"OG0000657",0,NA,NA,NA,NA
"OG0000659",0,NA,NA,NA,NA
"OG0000660",0,NA,NA,NA,NA
"OG0000661",0,NA,NA,NA,NA
"OG0000663",0,NA,NA,NA,NA
"OG0000664",0,NA,NA,NA,NA
"OG0000667",0.347047462070727,1.7433782672108e-07,0.00144269501388125,0.434814115947951,0.750353249483874
"OG0000668",0,NA,NA,NA,NA
"OG0000669",0,NA,NA,NA,NA
"OG0000670",0,NA,NA,NA,NA
"OG0000671",0,NA,NA,NA,NA
"OG0000672",0,NA,NA,NA,NA
"OG0000673",0,NA,NA,NA,NA
"OG0000674",0,NA,NA,NA,NA
"OG0000675",0,NA,NA,NA,NA
"OG0000676",0,NA,NA,NA,NA
"OG0000677",0,NA,NA,NA,NA
"OG0000680",0,NA,NA,NA,NA
"OG0000683",0,NA,NA,NA,NA
"OG0000685",0,NA,NA,NA,NA
"OG0000687",0,NA,NA,NA,NA
"OG0000689",0,NA,NA,NA,NA
"OG0000690",0,NA,NA,NA,NA
"OG0000692",0,NA,NA,NA,NA
"OG0000694",0,NA,NA,NA,NA
"OG0000697",0,NA,NA,NA,NA
"OG0000698",0,NA,NA,NA,NA
"OG0000699",0,NA,NA,NA,NA
"OG0000700",0,NA,NA,NA,NA
"OG0000701",0,NA,NA,NA,NA
"OG0000703",0,NA,NA,NA,NA
"OG0000704",0,NA,NA,NA,NA
"OG0000705",0,NA,NA,NA,NA
"OG0000706",0,NA,NA,NA,NA
"OG0000707",0,NA,NA,NA,NA
"OG0000708",0,NA,NA,NA,NA
"OG0000709",0,NA,NA,NA,NA
"OG0000710",0,NA,NA,NA,NA
"OG0000711",0.313189173088217,1.6849369148062e-07,0.00144269501219215,0.447835016814249,0.750353249483874
"OG0000712",0,NA,NA,NA,NA
"OG0000713",0,NA,NA,NA,NA
"OG0000714",0,NA,NA,NA,NA
"OG0000715",0,NA,NA,NA,NA
"OG0000718",0,NA,NA,NA,NA
"OG0000719",0,NA,NA,NA,NA
"OG0000721",0,NA,NA,NA,NA
"OG0000722",0,NA,NA,NA,NA
"OG0000724",0,NA,NA,NA,NA
"OG0000725",0,NA,NA,NA,NA
"OG0000728",0,NA,NA,NA,NA
"OG0000730",0,NA,NA,NA,NA
"OG0000731",0,NA,NA,NA,NA
"OG0000733",0,NA,NA,NA,NA
"OG0000736",0,NA,NA,NA,NA
"OG0000737",0,NA,NA,NA,NA
"OG0000738",0,NA,NA,NA,NA
"OG0000740",0,NA,NA,NA,NA
"OG0000741",0,NA,NA,NA,NA
"OG0000742",0,NA,NA,NA,NA
"OG0000743",0,NA,NA,NA,NA
"OG0000744",0,NA,NA,NA,NA
"OG0000748",0,NA,NA,NA,NA
"OG0000750",0,NA,NA,NA,NA
"OG0000751",0,NA,NA,NA,NA
"OG0000752",0,NA,NA,NA,NA
"OG0000753",0,NA,NA,NA,NA
"OG0000754",0,NA,NA,NA,NA
"OG0000756",0,NA,NA,NA,NA
"OG0000757",0,NA,NA,NA,NA
"OG0000758",0,NA,NA,NA,NA
"OG0000761",0,NA,NA,NA,NA
"OG0000763",0,NA,NA,NA,NA
"OG0000764",0,NA,NA,NA,NA
"OG0000765",0,NA,NA,NA,NA
"OG0000766",0,NA,NA,NA,NA
"OG0000767",0,NA,NA,NA,NA
"OG0000771",0,NA,NA,NA,NA
"OG0000774",0,NA,NA,NA,NA
"OG0000776",0,NA,NA,NA,NA
"OG0000778",0,NA,NA,NA,NA
"OG0000780",0,NA,NA,NA,NA
