"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"OG0000902",0,NA,NA,NA,NA
"OG0000903",0,NA,NA,NA,NA
"OG0000904",0,NA,NA,NA,NA
"OG0000906",0,NA,NA,NA,NA
"OG0000907",0,NA,NA,NA,NA
"OG0000909",0,NA,NA,NA,NA
"OG0000910",0,NA,NA,NA,NA
"OG0000911",0,NA,NA,NA,NA
"OG0000914",0,NA,NA,NA,NA
"OG0000916",0,NA,NA,NA,NA
"OG0000917",0,NA,NA,NA,NA
"OG0000919",0,NA,NA,NA,NA
"OG0000920",0,NA,NA,NA,NA
"OG0000921",0,NA,NA,NA,NA
"OG0000923",0,NA,NA,NA,NA
"OG0000924",0,NA,NA,NA,NA
"OG0000925",0,NA,NA,NA,NA
"OG0000926",0.107938618237221,0.0463138779468664,0.660449215280186,0.814278293638838,0.878447867145539
"OG0000928",0,NA,NA,NA,NA
"OG0000929",0,NA,NA,NA,NA
"OG0000930",0,NA,NA,NA,NA
"OG0000931",0,NA,NA,NA,NA
"OG0000932",0,NA,NA,NA,NA
"OG0000933",0,NA,NA,NA,NA
"OG0000934",0,NA,NA,NA,NA
"OG0000935",0,NA,NA,NA,NA
"OG0000936",0,NA,NA,NA,NA
"OG0000937",0,NA,NA,NA,NA
"OG0000938",0,NA,NA,NA,NA
"OG0000939",0,NA,NA,NA,NA
"OG0000941",0,NA,NA,NA,NA
"OG0000942",0,NA,NA,NA,NA
"OG0000943",0,NA,NA,NA,NA
"OG0000944",0,NA,NA,NA,NA
"OG0000945",370.686959810103,0.999837738309112,0.591497672268072,0.0199525321394799,0.296896704643726
"OG0000948",0,NA,NA,NA,NA
"OG0000949",0,NA,NA,NA,NA
"OG0000950",0,NA,NA,NA,NA
"OG0000951",0,NA,NA,NA,NA
"OG0000952",0,NA,NA,NA,NA
"OG0000953",1.10942304004573,-0.0974352294093953,0.649956380219117,0.605069943162756,0.878447867145539
"OG0000954",0,NA,NA,NA,NA
"OG0000956",0,NA,NA,NA,NA
"OG0000957",0,NA,NA,NA,NA
"OG0000958",0,NA,NA,NA,NA
"OG0000959",0,NA,NA,NA,NA
"OG0000960",0,NA,NA,NA,NA
"OG0000961",0,NA,NA,NA,NA
"OG0000962",0,NA,NA,NA,NA
"OG0000964",0,NA,NA,NA,NA
"OG0000965",0,NA,NA,NA,NA
"OG0000966",0,NA,NA,NA,NA
"OG0000967",0,NA,NA,NA,NA
"OG0000968",0,NA,NA,NA,NA
"OG0000969",0,NA,NA,NA,NA
"OG0000970",0,NA,NA,NA,NA
"OG0000971",0,NA,NA,NA,NA
"OG0000972",0,NA,NA,NA,NA
"OG0000973",0,NA,NA,NA,NA
"OG0000974",0,NA,NA,NA,NA
"OG0000975",0,NA,NA,NA,NA
"OG0000976",0,NA,NA,NA,NA
"OG0000977",0,NA,NA,NA,NA
"OG0000978",0,NA,NA,NA,NA
"OG0000979",0.172002649418334,0.0558162790248709,0.661516368526524,0.726225168425856,0.878447867145539
"OG0000980",0,NA,NA,NA,NA
"OG0000981",0,NA,NA,NA,NA
"OG0000982",0,NA,NA,NA,NA
"OG0000983",0,NA,NA,NA,NA
"OG0000984",0,NA,NA,NA,NA
"OG0000985",0.215877236474442,0.059207902486422,0.662043979603588,0.686700131726073,0.878447867145539
"OG0000986",0,NA,NA,NA,NA
"OG0000987",0,NA,NA,NA,NA
"OG0000988",0,NA,NA,NA,NA
"OG0000989",0.61180745709006,0.097899748688238,0.667150865534661,0.562552361130237,0.878447867145539
"OG0000990",0,NA,NA,NA,NA
"OG0000991",0,NA,NA,NA,NA
"OG0000992",0,NA,NA,NA,NA
"OG0000993",0,NA,NA,NA,NA
"OG0000994",0.547743425908947,0.0744560923438428,0.664198224255913,0.734346960800043,0.878447867145539
"OG0000995",0,NA,NA,NA,NA
"OG0000996",0,NA,NA,NA,NA
"OG0000997",0.0608603806565496,-0.0457354855268845,0.660683296578551,0.801518902706287,0.878447867145539
"OG0000998",0.19219209354334,0.0587053284512284,0.661924412682546,0.700904554922931,0.878447867145539
"OG0000999",0,NA,NA,NA,NA
"OG0001000",0,NA,NA,NA,NA
"OG0001001",0,NA,NA,NA,NA
"OG0001002",0,NA,NA,NA,NA
"OG0001003",0,NA,NA,NA,NA
"OG0001004",0.0640640311811132,0.0396417079378085,0.659855195982936,0.884534526722154,0.884534526722154
"OG0001005",0,NA,NA,NA,NA
"OG0001006",0,NA,NA,NA,NA
"OG0001007",0,NA,NA,NA,NA
"OG0001008",0,NA,NA,NA,NA
"OG0001009",0,NA,NA,NA,NA
"OG0001010",0,NA,NA,NA,NA
"OG0001011",0,NA,NA,NA,NA
"OG0001012",0,NA,NA,NA,NA
"OG0001013",0,NA,NA,NA,NA
"OG0001014",0,NA,NA,NA,NA
"OG0001015",0,NA,NA,NA,NA
"OG0001016",0,NA,NA,NA,NA
"OG0001017",0,NA,NA,NA,NA
"OG0001018",0,NA,NA,NA,NA
"OG0001019",0,NA,NA,NA,NA
"OG0001020",0,NA,NA,NA,NA
"OG0001021",0,NA,NA,NA,NA
"OG0001022",0,NA,NA,NA,NA
"OG0001023",0,NA,NA,NA,NA
"OG0001024",0,NA,NA,NA,NA
"OG0001025",0,NA,NA,NA,NA
"OG0001026",0,NA,NA,NA,NA
"OG0001027",0,NA,NA,NA,NA
"OG0001028",0,NA,NA,NA,NA
"OG0001029",0,NA,NA,NA,NA
"OG0001030",0,NA,NA,NA,NA
"OG0001031",0,NA,NA,NA,NA
"OG0001032",0,NA,NA,NA,NA
"OG0001033",0,NA,NA,NA,NA
"OG0001034",0,NA,NA,NA,NA
"OG0001035",0,NA,NA,NA,NA
"OG0001036",0,NA,NA,NA,NA
"OG0001037",0,NA,NA,NA,NA
"OG0001038",0,NA,NA,NA,NA
"OG0001039",0,NA,NA,NA,NA
"OG0001040",0,NA,NA,NA,NA
"OG0001041",0,NA,NA,NA,NA
"OG0001042",0,NA,NA,NA,NA
"OG0001043",0,NA,NA,NA,NA
"OG0001044",5.75059015315615,-0.792561781560033,1.16368282561466,0.0312522846993396,0.296896704643726
"OG0001045",0,NA,NA,NA,NA
"OG0001046",0,NA,NA,NA,NA
"OG0001047",0.107938618237221,0.0463138779468664,0.660449215280186,0.814278293638838,0.878447867145539
"OG0001048",0,NA,NA,NA,NA
"OG0001049",0,NA,NA,NA,NA
"OG0001050",0,NA,NA,NA,NA
"OG0001051",0,NA,NA,NA,NA
"OG0001052",0,NA,NA,NA,NA
"OG0001053",0,NA,NA,NA,NA
"OG0001054",0,NA,NA,NA,NA
"OG0001055",0,NA,NA,NA,NA
"OG0001056",0,NA,NA,NA,NA
"OG0001057",0,NA,NA,NA,NA
"OG0001058",0,NA,NA,NA,NA
"OG0001059",0,NA,NA,NA,NA
"OG0001060",0,NA,NA,NA,NA
"OG0001061",0,NA,NA,NA,NA
"OG0001062",0,NA,NA,NA,NA
"OG0001063",0,NA,NA,NA,NA
"OG0001064",0,NA,NA,NA,NA
"OG0001065",0,NA,NA,NA,NA
"OG0001066",0,NA,NA,NA,NA
"OG0001067",0,NA,NA,NA,NA
"OG0001068",0,NA,NA,NA,NA
"OG0001069",0.200266279291372,-0.059388377937246,0.662518671426721,0.689482270560771,0.878447867145539
"OG0001070",0,NA,NA,NA,NA
"OG0001071",0.0608603806565496,-0.0457354855268845,0.660683296578551,0.801518902706287,0.878447867145539
"OG0001072",0,NA,NA,NA,NA
"OG0001073",0,NA,NA,NA,NA
"OG0001074",0,NA,NA,NA,NA
"OG0001075",0,NA,NA,NA,NA
"OG0001076",0,NA,NA,NA,NA
"OG0001077",0,NA,NA,NA,NA
"OG0001078",0,NA,NA,NA,NA
"OG0001079",0,NA,NA,NA,NA
"OG0001080",0,NA,NA,NA,NA
"OG0001081",0,NA,NA,NA,NA
"OG0001082",673.94188693585,0.592200336173336,0.530599955817962,0.115901335423776,0.734041791017246
"OG0001083",0,NA,NA,NA,NA
"OG0001084",0,NA,NA,NA,NA
"OG0001085",0,NA,NA,NA,NA
"OG0001086",0,NA,NA,NA,NA
"OG0001087",0,NA,NA,NA,NA
"OG0001088",0,NA,NA,NA,NA
"OG0001089",0,NA,NA,NA,NA
"OG0001090",0,NA,NA,NA,NA
"OG0001091",0,NA,NA,NA,NA
"OG0001094",0,NA,NA,NA,NA
"OG0001097",0,NA,NA,NA,NA
"OG0001098",0,NA,NA,NA,NA
"OG0001099",0,NA,NA,NA,NA
"OG0001102",0,NA,NA,NA,NA
"OG0001103",0,NA,NA,NA,NA
"OG0001108",0,NA,NA,NA,NA
"OG0001109",0,NA,NA,NA,NA
"OG0001110",0,NA,NA,NA,NA
"OG0001112",0,NA,NA,NA,NA
"OG0001113",0,NA,NA,NA,NA
"OG0001114",0,NA,NA,NA,NA
"OG0001116",0,NA,NA,NA,NA
"OG0001118",0,NA,NA,NA,NA
"OG0001119",0,NA,NA,NA,NA
"OG0001121",0,NA,NA,NA,NA
"OG0001122",0,NA,NA,NA,NA
"OG0001124",0,NA,NA,NA,NA
"OG0001125",0,NA,NA,NA,NA
"OG0001127",0,NA,NA,NA,NA
"OG0001128",0,NA,NA,NA,NA
"OG0001129",0,NA,NA,NA,NA
"OG0001131",0,NA,NA,NA,NA
"OG0001132",0,NA,NA,NA,NA
"OG0001133",0,NA,NA,NA,NA
"OG0001134",0,NA,NA,NA,NA
"OG0001135",0,NA,NA,NA,NA
"OG0001137",0,NA,NA,NA,NA
"OG0001138",0,NA,NA,NA,NA
"OG0001142",0,NA,NA,NA,NA
"OG0001143",0,NA,NA,NA,NA
"OG0001145",0,NA,NA,NA,NA
"OG0001146",0,NA,NA,NA,NA
"OG0001147",0,NA,NA,NA,NA
"OG0001148",0,NA,NA,NA,NA
"OG0001150",0,NA,NA,NA,NA
"OG0001151",0,NA,NA,NA,NA
"OG0001153",0,NA,NA,NA,NA
"OG0001154",0,NA,NA,NA,NA
"OG0001155",0,NA,NA,NA,NA
"OG0001157",0,NA,NA,NA,NA
"OG0001158",0,NA,NA,NA,NA
"OG0001159",0,NA,NA,NA,NA
"OG0001160",0,NA,NA,NA,NA
"OG0001161",0,NA,NA,NA,NA
"OG0001162",0,NA,NA,NA,NA
"OG0001165",0,NA,NA,NA,NA
"OG0001167",0,NA,NA,NA,NA
"OG0001168",0,NA,NA,NA,NA
"OG0001169",0,NA,NA,NA,NA
"OG0001171",0,NA,NA,NA,NA
"OG0001179",0,NA,NA,NA,NA
"OG0001181",0,NA,NA,NA,NA
"OG0001182",0,NA,NA,NA,NA
"OG0001183",0,NA,NA,NA,NA
"OG0001184",0,NA,NA,NA,NA
"OG0001185",0,NA,NA,NA,NA
"OG0001187",0,NA,NA,NA,NA
"OG0001189",0,NA,NA,NA,NA
"OG0001191",0,NA,NA,NA,NA
"OG0001192",0,NA,NA,NA,NA
"OG0001193",0,NA,NA,NA,NA
"OG0001194",0,NA,NA,NA,NA
"OG0001195",0,NA,NA,NA,NA
"OG0001197",0,NA,NA,NA,NA
"OG0001198",0,NA,NA,NA,NA
"OG0001199",0,NA,NA,NA,NA
"OG0001204",0,NA,NA,NA,NA
"OG0001207",0,NA,NA,NA,NA
"OG0001208",0,NA,NA,NA,NA
"OG0001209",0,NA,NA,NA,NA
"OG0001212",0,NA,NA,NA,NA
"OG0001214",0,NA,NA,NA,NA
"OG0001217",0,NA,NA,NA,NA
"OG0001219",0,NA,NA,NA,NA
"OG0001220",0,NA,NA,NA,NA
"OG0001231",0,NA,NA,NA,NA
"OG0001232",0,NA,NA,NA,NA
"OG0001234",0,NA,NA,NA,NA
"OG0001236",0,NA,NA,NA,NA
"OG0001237",0,NA,NA,NA,NA
"OG0001238",0,NA,NA,NA,NA
"OG0001241",0,NA,NA,NA,NA
"OG0001243",0,NA,NA,NA,NA
"OG0001245",0,NA,NA,NA,NA
"OG0001246",0,NA,NA,NA,NA
"OG0001247",0,NA,NA,NA,NA
"OG0001248",0,NA,NA,NA,NA
"OG0001252",0,NA,NA,NA,NA
"OG0001254",0,NA,NA,NA,NA
"OG0001259",0,NA,NA,NA,NA
"OG0001262",0,NA,NA,NA,NA
"OG0001263",0,NA,NA,NA,NA
"OG0001265",0,NA,NA,NA,NA
"OG0001267",0,NA,NA,NA,NA
"OG0001276",0,NA,NA,NA,NA
"OG0001277",0,NA,NA,NA,NA
"OG0001278",0,NA,NA,NA,NA
"OG0001279",0,NA,NA,NA,NA
"OG0001281",0,NA,NA,NA,NA
"OG0001284",0,NA,NA,NA,NA
"OG0001285",0,NA,NA,NA,NA
"OG0001286",0,NA,NA,NA,NA
"OG0001290",0,NA,NA,NA,NA
"OG0001293",0,NA,NA,NA,NA
"OG0001294",0,NA,NA,NA,NA
"OG0001295",0,NA,NA,NA,NA
"OG0001296",0,NA,NA,NA,NA
"OG0001297",0,NA,NA,NA,NA
"OG0001299",0,NA,NA,NA,NA
"OG0001300",0,NA,NA,NA,NA
"OG0001303",0,NA,NA,NA,NA
"OG0001304",0,NA,NA,NA,NA
"OG0001305",0,NA,NA,NA,NA
"OG0001306",0,NA,NA,NA,NA
"OG0001308",0,NA,NA,NA,NA
"OG0001309",0,NA,NA,NA,NA
"OG0001311",0,NA,NA,NA,NA
"OG0001312",0,NA,NA,NA,NA
"OG0001314",0,NA,NA,NA,NA
"OG0001316",0,NA,NA,NA,NA
"OG0001319",0,NA,NA,NA,NA
"OG0001320",0,NA,NA,NA,NA
"OG0001321",0,NA,NA,NA,NA
"OG0001322",0,NA,NA,NA,NA
"OG0001325",0,NA,NA,NA,NA
"OG0001326",0,NA,NA,NA,NA
"OG0001327",0,NA,NA,NA,NA
"OG0001342",0,NA,NA,NA,NA
"OG0001343",0,NA,NA,NA,NA
"OG0001346",0,NA,NA,NA,NA
"OG0001349",0,NA,NA,NA,NA
"OG0001351",0,NA,NA,NA,NA
"OG0001354",0,NA,NA,NA,NA
"OG0001355",0,NA,NA,NA,NA
"OG0001356",0,NA,NA,NA,NA
"OG0001359",0,NA,NA,NA,NA
"OG0001361",0,NA,NA,NA,NA
"OG0001365",0,NA,NA,NA,NA
"OG0001366",0,NA,NA,NA,NA
"OG0001368",0,NA,NA,NA,NA
"OG0001369",0,NA,NA,NA,NA
"OG0001370",0,NA,NA,NA,NA
"OG0001371",0,NA,NA,NA,NA
"OG0001373",0,NA,NA,NA,NA
"OG0001378",0,NA,NA,NA,NA
"OG0001381",0,NA,NA,NA,NA
"OG0001382",0,NA,NA,NA,NA
"OG0001384",0,NA,NA,NA,NA
"OG0001385",0,NA,NA,NA,NA
"OG0001388",0,NA,NA,NA,NA
"OG0001389",0,NA,NA,NA,NA
"OG0001390",0,NA,NA,NA,NA
"OG0001392",0,NA,NA,NA,NA
"OG0001396",0,NA,NA,NA,NA
"OG0001398",0,NA,NA,NA,NA
"OG0001402",0,NA,NA,NA,NA
"OG0001405",0,NA,NA,NA,NA
"OG0001407",0,NA,NA,NA,NA
"OG0001411",0,NA,NA,NA,NA
"OG0001414",0,NA,NA,NA,NA
"OG0001418",0,NA,NA,NA,NA
"OG0001420",0,NA,NA,NA,NA
"OG0001421",0,NA,NA,NA,NA
"OG0001428",0,NA,NA,NA,NA
"OG0001429",0,NA,NA,NA,NA
"OG0001431",0,NA,NA,NA,NA
"OG0001432",0,NA,NA,NA,NA
"OG0001435",0,NA,NA,NA,NA
"OG0001445",0,NA,NA,NA,NA
"OG0001446",0,NA,NA,NA,NA
"OG0001447",0,NA,NA,NA,NA
"OG0001448",0,NA,NA,NA,NA
"OG0001449",0,NA,NA,NA,NA
"OG0001455",0,NA,NA,NA,NA
"OG0001456",0,NA,NA,NA,NA
"OG0001457",0,NA,NA,NA,NA
"OG0001468",0,NA,NA,NA,NA
"OG0001472",0,NA,NA,NA,NA
"OG0001476",0,NA,NA,NA,NA
"OG0001477",0,NA,NA,NA,NA
"OG0001479",0,NA,NA,NA,NA
"OG0001480",0,NA,NA,NA,NA
"OG0001484",0,NA,NA,NA,NA
"OG0001488",0,NA,NA,NA,NA
"OG0001491",0,NA,NA,NA,NA
"OG0001495",0,NA,NA,NA,NA
"OG0001496",0,NA,NA,NA,NA
"OG0001497",0,NA,NA,NA,NA
"OG0001502",0,NA,NA,NA,NA
"OG0001505",0,NA,NA,NA,NA
"OG0001511",0,NA,NA,NA,NA
"OG0001513",0,NA,NA,NA,NA
"OG0001515",0,NA,NA,NA,NA
"OG0001516",0,NA,NA,NA,NA
"OG0001517",0,NA,NA,NA,NA
"OG0001520",0,NA,NA,NA,NA
"OG0001521",0,NA,NA,NA,NA
"OG0001524",0,NA,NA,NA,NA
"OG0001528",0,NA,NA,NA,NA
"OG0001530",0,NA,NA,NA,NA
"OG0001533",0,NA,NA,NA,NA
"OG0001536",0,NA,NA,NA,NA
"OG0001537",0,NA,NA,NA,NA
"OG0001541",0,NA,NA,NA,NA
"OG0001542",0,NA,NA,NA,NA
"OG0001543",0,NA,NA,NA,NA
"OG0001544",0,NA,NA,NA,NA
"OG0001546",0,NA,NA,NA,NA
"OG0001551",0,NA,NA,NA,NA
"OG0001553",0,NA,NA,NA,NA
"OG0001558",0,NA,NA,NA,NA
"OG0001560",0,NA,NA,NA,NA
"OG0001564",0,NA,NA,NA,NA
"OG0001565",0,NA,NA,NA,NA
"OG0001571",0,NA,NA,NA,NA
"OG0001572",0,NA,NA,NA,NA
"OG0001573",0,NA,NA,NA,NA
"OG0001575",0,NA,NA,NA,NA
"OG0001577",0,NA,NA,NA,NA
"OG0001578",0,NA,NA,NA,NA
"OG0001581",0,NA,NA,NA,NA
"OG0001584",0,NA,NA,NA,NA
"OG0001585",0,NA,NA,NA,NA
"OG0001586",0,NA,NA,NA,NA
"OG0001594",0,NA,NA,NA,NA
"OG0001597",0,NA,NA,NA,NA
"OG0001602",0,NA,NA,NA,NA
"OG0001603",0,NA,NA,NA,NA
"OG0001605",0,NA,NA,NA,NA
"OG0001607",0,NA,NA,NA,NA
"OG0001608",0,NA,NA,NA,NA
"OG0001610",0,NA,NA,NA,NA
"OG0001614",0,NA,NA,NA,NA
"OG0001615",0,NA,NA,NA,NA
"OG0001617",0,NA,NA,NA,NA
"OG0001619",0,NA,NA,NA,NA
"OG0001623",0,NA,NA,NA,NA
"OG0001624",0,NA,NA,NA,NA
"OG0001626",0,NA,NA,NA,NA
"OG0001627",0,NA,NA,NA,NA
"OG0001630",0,NA,NA,NA,NA
"OG0001633",0,NA,NA,NA,NA
"OG0001640",0,NA,NA,NA,NA
"OG0001641",0,NA,NA,NA,NA
"OG0001644",0,NA,NA,NA,NA
"OG0001660",0,NA,NA,NA,NA
"OG0001663",0,NA,NA,NA,NA
"OG0001673",0,NA,NA,NA,NA
"OG0001688",0,NA,NA,NA,NA
"OG0001691",0,NA,NA,NA,NA
"OG0001692",0,NA,NA,NA,NA
"OG0001693",0,NA,NA,NA,NA
"OG0001694",0,NA,NA,NA,NA
"OG0001714",0,NA,NA,NA,NA
"OG0001719",0,NA,NA,NA,NA
"OG0001720",0,NA,NA,NA,NA
"OG0001722",0,NA,NA,NA,NA
"OG0001736",0,NA,NA,NA,NA
"OG0001737",0,NA,NA,NA,NA
"OG0001746",0,NA,NA,NA,NA
"OG0001747",0,NA,NA,NA,NA
"OG0001748",0,NA,NA,NA,NA
"OG0001759",0,NA,NA,NA,NA
"OG0001760",0,NA,NA,NA,NA
"OG0001762",0,NA,NA,NA,NA
"OG0001780",0,NA,NA,NA,NA
"OG0001781",0,NA,NA,NA,NA
"OG0001784",0,NA,NA,NA,NA
"OG0001790",0,NA,NA,NA,NA
"OG0001807",0,NA,NA,NA,NA
"OG0001820",0,NA,NA,NA,NA
"OG0001821",0,NA,NA,NA,NA
"OG0001822",0,NA,NA,NA,NA
"OG0001826",0,NA,NA,NA,NA
"OG0001828",0,NA,NA,NA,NA
"OG0001830",0,NA,NA,NA,NA
"OG0001832",0,NA,NA,NA,NA
"OG0001833",0,NA,NA,NA,NA
"OG0001848",0,NA,NA,NA,NA
"OG0001849",0,NA,NA,NA,NA
"OG0001854",0,NA,NA,NA,NA
"OG0001855",0,NA,NA,NA,NA
"OG0001856",0,NA,NA,NA,NA
"OG0001857",0,NA,NA,NA,NA
"OG0001858",0,NA,NA,NA,NA
"OG0001861",0,NA,NA,NA,NA
"OG0001863",0,NA,NA,NA,NA
"OG0001864",0,NA,NA,NA,NA
"OG0001866",0,NA,NA,NA,NA
"OG0001867",0,NA,NA,NA,NA
"OG0001877",0,NA,NA,NA,NA
"OG0001892",0,NA,NA,NA,NA
"OG0001894",0,NA,NA,NA,NA
"OG0001896",0,NA,NA,NA,NA
"OG0001908",0,NA,NA,NA,NA
"OG0001919",0,NA,NA,NA,NA
"OG0001923",0,NA,NA,NA,NA
"OG0001928",0,NA,NA,NA,NA
"OG0001930",0,NA,NA,NA,NA
"OG0001933",0,NA,NA,NA,NA
"OG0001938",0,NA,NA,NA,NA
"OG0001952",0,NA,NA,NA,NA
"OG0001960",0,NA,NA,NA,NA
"OG0001961",0,NA,NA,NA,NA
"OG0001962",0,NA,NA,NA,NA
"OG0001963",0,NA,NA,NA,NA
"OG0001966",0,NA,NA,NA,NA
"OG0001967",0,NA,NA,NA,NA
"OG0001968",0,NA,NA,NA,NA
"OG0001971",0,NA,NA,NA,NA
"OG0001973",0,NA,NA,NA,NA
"OG0001976",0,NA,NA,NA,NA
"OG0001982",0,NA,NA,NA,NA
"OG0001984",0,NA,NA,NA,NA
"OG0001997",0,NA,NA,NA,NA
"OG0001999",0,NA,NA,NA,NA
"OG0002004",0,NA,NA,NA,NA
"OG0002005",0,NA,NA,NA,NA
"OG0002008",0,NA,NA,NA,NA
"OG0002010",0,NA,NA,NA,NA
"OG0002015",0,NA,NA,NA,NA
"OG0002041",0,NA,NA,NA,NA
"OG0002047",0,NA,NA,NA,NA
"OG0002048",0,NA,NA,NA,NA
"OG0002049",0,NA,NA,NA,NA
"OG0002050",0,NA,NA,NA,NA
"OG0002051",0,NA,NA,NA,NA
"OG0002052",0,NA,NA,NA,NA
"OG0002053",0,NA,NA,NA,NA
"OG0002054",0,NA,NA,NA,NA
"OG0002069",0,NA,NA,NA,NA
"OG0002071",0,NA,NA,NA,NA
"OG0002080",0,NA,NA,NA,NA
"OG0002081",0,NA,NA,NA,NA
"OG0002082",0,NA,NA,NA,NA
"OG0002083",0,NA,NA,NA,NA
"OG0002086",0,NA,NA,NA,NA
"OG0002087",0,NA,NA,NA,NA
"OG0002088",0,NA,NA,NA,NA
"OG0002090",0,NA,NA,NA,NA
"OG0002091",0,NA,NA,NA,NA
"OG0002095",0,NA,NA,NA,NA
"OG0002105",0,NA,NA,NA,NA
"OG0002119",0,NA,NA,NA,NA
"OG0002120",0,NA,NA,NA,NA
"OG0002121",0,NA,NA,NA,NA
"OG0002122",0,NA,NA,NA,NA
"OG0002124",0,NA,NA,NA,NA
"OG0002125",0,NA,NA,NA,NA
"OG0002131",0,NA,NA,NA,NA
"OG0002132",0,NA,NA,NA,NA
"OG0002134",0,NA,NA,NA,NA
"OG0002136",0,NA,NA,NA,NA
"OG0002141",0,NA,NA,NA,NA
"OG0002144",0,NA,NA,NA,NA
"OG0002154",0,NA,NA,NA,NA
"OG0002155",0,NA,NA,NA,NA
"OG0002162",0,NA,NA,NA,NA
"OG0002163",0,NA,NA,NA,NA
"OG0002164",0,NA,NA,NA,NA
"OG0002167",0,NA,NA,NA,NA
"OG0002169",0,NA,NA,NA,NA
"OG0002173",0,NA,NA,NA,NA
"OG0002174",0,NA,NA,NA,NA
"OG0002176",0,NA,NA,NA,NA
"OG0002178",0,NA,NA,NA,NA
"OG0002197",0,NA,NA,NA,NA
"OG0002202",0,NA,NA,NA,NA
"OG0002203",0,NA,NA,NA,NA
"OG0002206",0,NA,NA,NA,NA
"OG0002210",0,NA,NA,NA,NA
"OG0002214",0,NA,NA,NA,NA
"OG0002216",0,NA,NA,NA,NA
"OG0002217",0,NA,NA,NA,NA
"OG0002223",0,NA,NA,NA,NA
"OG0002225",0,NA,NA,NA,NA
"OG0002234",0,NA,NA,NA,NA
"OG0002239",0,NA,NA,NA,NA
"OG0002240",0,NA,NA,NA,NA
"OG0002241",0,NA,NA,NA,NA
"OG0002244",0,NA,NA,NA,NA
"OG0002245",0,NA,NA,NA,NA
"OG0002246",0,NA,NA,NA,NA
"OG0002247",0,NA,NA,NA,NA
"OG0002251",0,NA,NA,NA,NA
"OG0002257",0,NA,NA,NA,NA
"OG0002260",0,NA,NA,NA,NA
"OG0002265",0,NA,NA,NA,NA
"OG0002278",0,NA,NA,NA,NA
"OG0002281",0,NA,NA,NA,NA
"OG0002283",0,NA,NA,NA,NA
"OG0002284",0,NA,NA,NA,NA
"OG0002285",0,NA,NA,NA,NA
"OG0002287",0,NA,NA,NA,NA
"OG0002290",0,NA,NA,NA,NA
"OG0002291",0,NA,NA,NA,NA
"OG0002307",0,NA,NA,NA,NA
"OG0002308",0,NA,NA,NA,NA
"OG0002316",0,NA,NA,NA,NA
"OG0002318",0,NA,NA,NA,NA
"OG0002323",0,NA,NA,NA,NA
"OG0002324",0,NA,NA,NA,NA
"OG0002325",0,NA,NA,NA,NA
"OG0002344",0,NA,NA,NA,NA
"OG0002358",0,NA,NA,NA,NA
"OG0002359",0,NA,NA,NA,NA
"OG0002360",0,NA,NA,NA,NA
"OG0002361",0,NA,NA,NA,NA
"OG0002362",0,NA,NA,NA,NA
"OG0002364",0,NA,NA,NA,NA
"OG0002367",0,NA,NA,NA,NA
"OG0002371",0,NA,NA,NA,NA
"OG0002383",0,NA,NA,NA,NA
"OG0002391",0,NA,NA,NA,NA
"OG0002411",0,NA,NA,NA,NA
"OG0002412",0,NA,NA,NA,NA
"OG0002413",0,NA,NA,NA,NA
"OG0002414",0,NA,NA,NA,NA
"OG0002420",0,NA,NA,NA,NA
"OG0002421",0,NA,NA,NA,NA
"OG0002422",0,NA,NA,NA,NA
"OG0002451",0,NA,NA,NA,NA
"OG0002453",0,NA,NA,NA,NA
"OG0002456",0,NA,NA,NA,NA
"OG0002457",0,NA,NA,NA,NA
"OG0002461",0,NA,NA,NA,NA
"OG0002464",0,NA,NA,NA,NA
"OG0002492",0,NA,NA,NA,NA
"OG0002512",0,NA,NA,NA,NA
"OG0002532",0,NA,NA,NA,NA
"OG0002533",0,NA,NA,NA,NA
"OG0002535",0,NA,NA,NA,NA
"OG0002536",0,NA,NA,NA,NA
"OG0002537",0,NA,NA,NA,NA
"OG0002538",0,NA,NA,NA,NA
"OG0002543",0,NA,NA,NA,NA
"OG0002545",0,NA,NA,NA,NA
"OG0002546",0,NA,NA,NA,NA
"OG0002547",0,NA,NA,NA,NA
"OG0002549",0,NA,NA,NA,NA
"OG0002553",0,NA,NA,NA,NA
"OG0002556",0,NA,NA,NA,NA
"OG0002557",0,NA,NA,NA,NA
"OG0002594",0,NA,NA,NA,NA
"OG0002596",0,NA,NA,NA,NA
"OG0002597",0,NA,NA,NA,NA
"OG0002598",0,NA,NA,NA,NA
"OG0002599",0,NA,NA,NA,NA
"OG0002600",0,NA,NA,NA,NA
"OG0002601",0,NA,NA,NA,NA
"OG0002602",0,NA,NA,NA,NA
"OG0002603",0,NA,NA,NA,NA
"OG0002604",0,NA,NA,NA,NA
"OG0002605",0,NA,NA,NA,NA
"OG0002607",0,NA,NA,NA,NA
"OG0002608",0,NA,NA,NA,NA
"OG0002609",0,NA,NA,NA,NA
"OG0002610",0,NA,NA,NA,NA
"OG0002611",0,NA,NA,NA,NA
"OG0002623",0,NA,NA,NA,NA
"OG0002628",0,NA,NA,NA,NA
"OG0002651",0,NA,NA,NA,NA
"OG0002655",0,NA,NA,NA,NA
"OG0002662",0,NA,NA,NA,NA
"OG0002667",0,NA,NA,NA,NA
"OG0002669",0,NA,NA,NA,NA
"OG0002670",0,NA,NA,NA,NA
